Date,Location,Airplane.model,Fatalities
"Jan 15, 2010 at 1407 LT","Oxford, Oxfordshire",Piper PA-31-350 Navajo Chieftain,2
"Jan 14, 2010 at 0645 LT","Beagle Bay, Western Australia",Cessna 208 Caravan,0
"Jan 13, 2010 at 1200 LT","Moba, Katanga",De Havilland Dash-8-100,0
"Jan 8, 2010 at 1225 LT","Vail, Colorado",Dassault Falcon 20,0
"Jan 7, 2010 at 1145 LT","Nassau, New Providence",Saab 340,0
"Jan 6, 2010 at 0635 LT","Kerney, Nebraska",Beechcraft 99,0
"Jan 5, 2010 at 1327 LT","Chicago, Illinois",Learjet 35,2
"Jan 4, 2010 at 0910 LT","Heglig, South Kordofan (<U+062C><U+0646><U+0648><U+0628> <U+0643><U+0631><U+062F><U+0641><U+0627><U+0646>)",Antonov AN-12,0
"Jan 2, 2010","Kinshasa, Kinshasa City Province",Boeing 727-200,0
"Dec 31, 2009 at 0826 LT","Ketapang, West Kalimantan",Fletcher FU-24,2
"Dec 29, 2009 at 1800 LT","Vomo Island, Fiji Islands",De Havilland DHC-3 Otter,0
"Dec 22, 2009 at 2222 LT","Kingston, Kingston City District",Boeing 737-800,0
"Dec 20, 2009 at 1200 LT","Tonj, Warrap (<U+0648><U+0627><U+0631><U+0627><U+0628>)",Avro 748,1
"Dec 17, 2009 at 2130 LT","Matthew Town, Inagua",Dassault Falcon 20,2
"Dec 13, 2009 at 1100 LT","Chelyabinsk, Chelyabinsk oblast",Technoavia SM-92 Turbo Finist,8
"Dec 9, 2009 at 2250 LT","Chicoutimi, Quebec",Beechcraft King Air 100,2
"Dec 7, 2009 at 1616 LT","Egelsbach, Hesse",Beechcraft King Air 90,3
"Dec 7, 2009 at 1101 LT","George, Western Cape",Embraer ERJ-135,0
"Dec 5, 2009 at 1830 LT","Honduras, Honduras",Cessna 303 Crusader,1
"Dec 4, 2009 at 1845 LT","Harrison, Michigan",Piper PA-31 Cheyenne,1
"Dec 2, 2009 at 2215 LT","Kupang, East Nusa Tenggara",Fokker 100,0
"Dec 1, 2009 at 1200 LT","São Paulo, São Paulo",Boeing 727-200,0
"Nov 28, 2009 at 1603 LT","Saturna Island, British Columbia",De Havilland DHC-2 Beaver,6
"Nov 28, 2009 at 0814 LT","Shanghai, Shanghai",McDonnell Douglas MD-11,3
"Nov 23, 2009 at 1410 LT","Pisa, Tuscany",Lockheed C-130 Hercules,5
"Nov 19, 2009 at 1514 LT","Bamako, Bamako City District",De Havilland Dash-8-200,0
"Nov 19, 2009 at 1100 LT","Goma, Nord-Kivu",McDonnell Douglas MD-82,0
"Nov 18, 2009 at 2156 LT","Norfolk Island, Australia",IAI 1124 Westwind,0
"Nov 15, 2009 at 0658 LT","Windhoek, Khomas Region",Cessna 208 Caravan,3
"Nov 14, 2009 at 1018 LT","Fort Myers, Florida",Travel Air 4000,0
"Nov 12, 2009 at 1250 LT","Kigali, Kigali City",Canadair RegionalJet CRJ-100,1
"Nov 10, 2009 at 1640 LT","Mumbai, Maharashtra",ATR72-200,0
"Nov 9, 2009 at 1200 LT","Nairobi, Nairobi City District",Beechcraft 1900D,2
"Nov 9, 2009 at 1009 LT","Greenville, South Carolina",Beechcraft Super King Air 200,0
"Nov 7, 2009","Ivanovo, Ivanovo oblast",Ilyushin II-76,0
"Nov 6, 2009 at 2119 LT","Tatar Strait, Sakhalin oblast",Tupolev TU-142,11
"Nov 5, 2009 at 1534 LT","Fort Pierce, Florida",Grumman G-64 Albatross,0
"Nov 2, 2009 at 1200 LT","Mulia, Special Region of Papua",PZL-Mielec AN-28,4
"Nov 1, 2009 at 0849 LT","Mirny, Republic of Yakutia (Sakha)",Ilyushin II-76,11
"Oct 29, 2009 at 1909 LT","San Clemente Island, California",Lockheed C-130 Hercules,7
"Oct 29, 2009 at 0915 LT","Brazil, Brazil",Cessna 208 Caravan,2
"Oct 26, 2009 at 2134 LT","Minsk, City of Minsk",BAe 125,5
"Oct 26, 2009 at 1143 LT","McAllen, Texas",Beechcraft King Air 100,4
"Oct 22, 2009 at 1045 LT","Kralendijk, Dutch Antilles",Britten-Norman Islander,1
"Oct 21, 2009 at 1531 LT","Sharjah, Sharjah (<U+0627><U+0644><U+0634><U+0627><U+0631><U+0642><U+0629><U+0651>)",Boeing 707,6
"Oct 17, 2009 at 1238 LT","Manila, Metro Manila",Douglas C-47 Skytrain (DC-3),4
"Oct 16, 2009 at 1140 LT","Kangerlussuaq (Søndre Strømfjord), Qeqqata Kommunia",Piaggio P.180 Avanti,0
"Oct 16, 2009 at 0824 LT","Weert, Limburg",Pilatus PC-12,2
"Oct 15, 2009 at 1400 LT","Kwamalasamutu, Sipaliwini",PZL-Mielec AN-28,0
"Oct 14, 2009 at 1600 LT","Managua, Managua City District",PZL-Mielec AN-2,0
"Oct 13, 2009","Mombasa, Coast",Boeing 707,0
"Oct 13, 2009","Afghanistan, Afghanistan",Beechcraft Super King Air 200,3
"Oct 12, 2009","Angra dos Reis, Rio de Janeiro",Embraer EMB-500 Phenom 100,0
"Oct 9, 2009 at 1200 LT","Fonds-Verrettes, West",Casa 212 Aviocar,11
"Oct 9, 2009 at 1030 LT","Modena, Emilia-Romagna",Partenavia P.68,2
"Oct 8, 2009","Kandahar, Kandahar",Antonov AN-32,0
"Oct 6, 2009 at 1938 LT","Umgalala, White Nile (<U+0627><U+0644><U+0646><U+064A><U+0644> <U+0627><U+0644><U+0623><U+0628><U+064A><U+0636>)",PZL-Mielec AN-2,1
"Oct 6, 2009 at 1450 LT","Aurora, Texas",Beechcraft King Air 100,0
"Sep 28, 2009 at 1240 LT","Ozuki AFB, Chugoku",NAMC YS-11,0
"Sep 24, 2009 at 0757 LT","Durban, KwaZulu-Natal",Bae Jetstream 41,1
"Sep 22, 2009 at 0930 LT","Varamin, Tehran City District",Ilyushin II-76,7
"Sep 16, 2009 at 1215 LT","Hayward, California",Beechcraft Super King Air 200,0
"Sep 15, 2009 at 1435 LT","Sheffield, Massachusetts",Cessna 208 Caravan,0
"Sep 14, 2009 at 1920 LT","Nairobi, Nairobi City District",Cessna 404 Titan,1
"Sep 9, 2009","Kirovograd, Kirovograd oblast",PZL-Mielec AN-2,0
"Sep 7, 2009 at 1428 LT","Long Apung, North Kalimantan",GAF Nomad N24,5
"Aug 28, 2009 at 1800 LT","Nellis AFB, Nevada",Boeing E-3 Sentry,0
"Aug 26, 2009 at 0810 LT","La Tortuga, Los Roques Federal Dependencies",Cessna 208B Grand Caravan,0
"Aug 26, 2009 at 0500 LT","Brazzaville, Brazzaville City District",Antonov AN-12,6
"Aug 16, 2009 at 1805 LT","Caracas, Caracas Federal District",Britten-Norman Islander,0
"Aug 15, 2009 at 1200 LT","Zarafshon, Navoiy Province (Navoiy viloyati)",Antonov AN-24,0
"Aug 14, 2009 at 1908 LT","Evora, Alto Alentejo",Beechcraft 99,2
"Aug 12, 2009 at 1145 LT","Eden Prairie, Minnesota",Beechcraft E18,2
"Aug 11, 2009 at 1114 LT","Kokoda, Central",De Havilland DHC-6 Twin Otter,13
"Aug 4, 2009 at 1430 LT","Koh Samui, Surat Thani (<U+0E2A><U+0E38><U+0E23><U+0E32><U+0E29><U+0E0E><U+0E23><U+0E4C><U+0E18><U+0E32><U+0E19><U+0E35>)",ATR72-200,1
"Aug 3, 2009 at 1000 LT","Ahwaz, Khuzestan",Boeing 707,0
"Aug 2, 2009 at 1100 LT","Oksibil, Special Region of Papua",De Havilland DHC-6 Twin Otter,15
"Jul 25, 2009 at 1805 LT","Mashhad, Razavi Khorasan",Ilyushin II-62,16
"Jul 24, 2009","Salt Cay, Turks and Caicos Islands",Cessna 401,0
"Jul 15, 2009 at 1133 LT","Qazvin, Qazvin",Tupolev TU-154,168
"Jul 11, 2009 at 1300 LT","Akiachak, Alaska",Noorduyn Norseman,0
"Jul 9, 2009 at 2208 LT","Vancouver, British Columbia",Piper PA-31-350 Navajo Chieftain,2
"Jul 8, 2009 at 1352 LT","Florida, Florida",Cessna 421 Golden Eagle,5
"Jul 6, 2009 at 0950 LT","Sarif-Umra, North Darfur (<U+0634><U+0645><U+0627><U+0644> <U+062F><U+0627><U+0631><U+0641><U+0648><U+0631>)",PZL-Mielec AN-28,0
"Jul 5, 2009 at 1002 LT","Lynchburg, Virginia",Pilatus PC-12,4
"Jun 30, 2009 at 0154 LT","Moroni, Comoros Islands",Airbus A310,152
"Jun 29, 2009 at 1601 LT","Wamena, Special Region of Papua",De Havilland DHC-6 Twin Otter,3
"Jun 27, 2009","Salerno AFB, Khost",BAe Jetstream 31,0
"Jun 26, 2009 at 1726 LT","Capurganá, Chocó",Let 410UVP,0
"Jun 23, 2009 at 1045 LT","Barcelona, Catalonia",Partenavia P.68,2
"Jun 16, 2009 at 1620 LT","Crooked Creek, Alaska",Cessna 207 Skywagon,0
"Jun 13, 2009 at 1130 LT","Krasnodar, Krasnodar Krai",PZL-Mielec AN-2,0
"Jun 9, 2009 at 1300 LT","Kadamdzhayskom, Batken Province",PZL-Mielec AN-2,0
"Jun 8, 2009","India, India",Antonov AN-32,13
"Jun 7, 2009 at 1400 LT","Anchorage, Alaska",De Havilland DHC-2 Beaver,0
"Jun 7, 2009 at 0830 LT","Port Hope Simpson, Newfoundland & Labrador",Britten-Norman Islander,1
"Jun 6, 2009 at 1300 LT","Santa Rosa del Toachi, Santo Domingo de los Tsáchilas",Cessna 303 Crusader,1
"Jun 6, 2009 at 0820 LT","Sittwe, Rakhine State",Fokker F28 Fellowship,0
"Jun 2, 2009 at 1009 LT","Halaveli (Alifu Alifu Atoll), North Central Province",De Havilland DHC-6 Twin Otter,0
"Jun 1, 2009 at 0014 LT","Fernando de Noronha, Pernambuco",Airbus A330,228
"May 28, 2009 at 1055 LT","Quevedo, Los Ríos",De Havilland DHC-5 Buffalo,0
"May 26, 2009 at 1616 LT","Isiro, Orientale",Antonov AN-26,3
"May 25, 2009 at 0846 LT","Daytona Beach, Florida",Rockwell Aero Commander 500,1
"May 22, 2009 at 2113 LT","Porto Seguro, Bahia",Beechcraft Super King Air 350,14
"May 20, 2009 at 0630 LT","Madiun, West Java",Lockheed C-130 Hercules,100
"May 10, 2009 at 0200 LT","Útila, Islas de la Bahía",BAe Jetstream 31,1
"May 8, 2009 at 1556 LT","Riyadh, Mantiqat ar Riya<U+1E0D> (<U+0645><U+0646><U+0637><U+0642><U+0629> <U+0627><U+0644><U+0631><U+064A><U+0627><U+0636>)",McDonnell Douglas MD-90,0
"May 6, 2009 at 1330 LT","Baltimore, Maryland",Douglas DC-10,0
"May 4, 2009 at 1430 LT","Seongnam AFB (Seoul), Gyeonggi (<U+ACBD><U+AE30><U+B3C4>)",Antonov AN-2,0
"Apr 30, 2009 at 1748 LT","Pokrovsk, Republic of Yakutia (Sakha)",PZL-Mielec AN-2,3
"Apr 29, 2009 at 0600 LT","Democratic Republic of Congo, DRC",Boeing 737-200,7
"Apr 28, 2009 at 1835 LT","Hamburg, Hamburg",Cessna 421 Golden Eagle,0
"Apr 27, 2009 at 1800 LT","Guadalajara, Jalisco",Boeing 737-200,0
"Apr 26, 2009 at 0428 LT","San Juan, Puerto Rico",Douglas DC-3,0
"Apr 25, 2009 at 1004 LT","Tooele, Utah",Lockheed P-2 Neptune,3
"Apr 17, 2009 at 1532 LT","Canaima, Bolívar",Cessna 208 Caravan,1
"Apr 17, 2009 at 1115 LT","Fort Lauderdale-Hollywood, Florida",Cessna 421 Golden Eagle,1
"Apr 17, 2009 at 1015 LT","Mulia, Special Region of Papua",Pilatus PC-6 (Porter & Turbo Porter),11
"Apr 9, 2009 at 0743 LT","Wamena, Special Region of Papua",BAe 146,6
"Apr 6, 2009 at 1230 LT","Bandung, West Java",Fokker F27 Friendship,24
"Apr 6, 2009","Gaborone, South-East District",Rockwell Aero Commander 690,0
"Apr 2, 2009 at 1200 LT","Philippines, Philippines",Britten-Norman Islander,7
"Mar 31, 2009 at 1645 LT","Gdynia-Babie Doly AFB, Pomeranian Voivodeship (Pomorskie)",PZL-Mielec AN-28,4
"Mar 26, 2009","Dolinsk-Sokol AFB, Sakhalin oblast",Tupolev TU-134,0
"Mar 23, 2009 at 0649 LT","Tokyo-Narita, Kanto",McDonnell Douglas MD-11,2
"Mar 22, 2009 at 1430 LT","Butte, Montana",Pilatus PC-12,14
"Mar 19, 2009 at 1725 LT","Quito, Pichincha",Beechcraft Super King Air 200,7
"Mar 9, 2009 at 1535 LT","Jakarta, City District of Jakarta",McDonnell Douglas MD-90,0
"Mar 9, 2009 at 0540 LT","Entebbe, Central",Ilyushin II-76,11
"Mar 7, 2009","Volosovo, Leningrad oblast",PZL-Mielec AN-2,0
"Mar 6, 2009 at 1534 LT","Bangalore, Karnataka",NAL Saras,3
"Mar 6, 2009 at 1000 LT","Lop Buri AFB, Lop Buri (<U+0E25><U+0E1E><U+0E1A><U+0E38><U+0E23><U+0E35>)",GAF Nomad N22,1
"Mar 1, 2009 at 1153 LT","Valera, Trujillo",Beechcraft King Air 100,6
"Feb 25, 2009 at 1026 LT","Amsterdam, North Holland",Boeing 737-800,9
"Feb 24, 2009 at 1200 LT","Egypt, Egypt",Lockheed C-130 Hercules,0
"Feb 22, 2009 at 1249 LT","Bishkek, Bishkek City",PZL-Mielec AN-2,0
"Feb 20, 2009 at 1515 LT","Kenai, Alaska",De Havilland DHC-2 Beaver,0
"Feb 20, 2009 at 0418 LT","Luxor, Luxor",Antonov AN-12,5
"Feb 19, 2009 at 1812 LT","Nome, Alaska",Piper PA-31-350 Navajo Chieftain,0
"Feb 18, 2009 at 1510 LT","Medellín, Antioquia",Basler BT-67,0
"Feb 18, 2009 at 0800 LT","Palanquero, Caldas",Basler BT-67,5
"Feb 16, 2009 at 0000 LT","Isfahan, Isfahan",HESA IrAn-140-100,5
"Feb 13, 2009 at 2040 LT","London-City, London Metropolis",Avro RJ100,0
"Feb 12, 2009 at 2217 LT","Buffalo, New York",De Havilland Dash-8-400,50
"Feb 12, 2009 at 1825 LT","Heraklion, Crete / <U+039A><U+03C1><U+03AE>t<U+03B7>",BAe Jetstream 31,0
"Feb 12, 2009 at 1612 LT","Samedan, Graubünden",Dassault Falcon 10,2
"Feb 11, 2009","Boma, Jonglei (<U+062C><U+0648><U+0646><U+0642><U+0644><U+064A>)",Cessna 208 Caravan,0
"Feb 11, 2009 at 1030 LT","Pskov, Pskov oblast",Antonov AN-2,0
"Feb 7, 2009 at 1324 LT","Manaus, Amazonas",Embraer EMB-110 Bandeirante,24
"Feb 7, 2009 at 1324 LT","Manaus, Amazonas",Embraer EMB-110 Bandeirante,24
"Feb 7, 2009 at 0602 LT","Rome, Lazio",Cessna 650 Citation III,2
"Feb 6, 2009 at 0840 LT","Darwin, Northern Territory",Piper PA-31-350 Navajo Chieftain,0
"Feb 5, 2009 at 1600 LT","Zadar, Zadar",Cessna 303 Crusader,4
"Feb 4, 2009 at 0915 LT","La Ronge, Saskatchewan",De Havilland DHC-6 Twin Otter,0
"Feb 4, 2009 at 0852 LT","Mojave, California",Douglas DC-3,0
"Jan 27, 2009 at 0437 LT","Lubbock, Texas",ATR42-200,0
"Jan 21, 2009 at 1200 LT","Mamuno, South-East District",Beechcraft King Air 90,0
"Jan 19, 2009 at 1701 LT","Tehran, Tehran City District",Fokker 100,0
"Jan 19, 2009 at 1240 LT","Falkenstein, Saxony",Piper PA-42 Cheyenne,1
"Jan 16, 2009 at 2110 LT","Island Lake, Manitoba",Beechcraft King Air 100,0
"Jan 16, 2009 at 1535 LT","Oradea, Bihor",Gulfstream G200,0
"Jan 15, 2009 at 2110 LT","Makhachkala, Republic of Dagestan",Ilyushin II-76,4
"Jan 15, 2009 at 1531 LT","New York, New York",Airbus A320,0
"Jan 15, 2009 at 0700 LT","Wray, Colorado",Rockwell Grand Commander 690,3
"Jan 11, 2009 at 0942 LT","Hayden, Colorado",Pilatus PC-12,2
"Jan 11, 2009 at 0658 LT","Caticlan (Malay), Aklan",Xian MA60,0
"Jan 9, 2009","Peru, Peru",Cessna 208 Caravan,0
"Jan 4, 2009 at 0209 LT","Wilmington, North Carolina",Cessna 550 Citation II,0
"Jan 3, 2009 at 1654 LT","Telluride, Colorado",Learjet 45,0
"Jan 2, 2009 at 0751 LT","Sharjah, Sharjah (<U+0627><U+0644><U+0634><U+0627><U+0631><U+0642><U+0629><U+0651>)",Antonov AN-12,0
"Dec 23, 2008 at 1500 LT","Lewistown, Missouri",Raytheon 390 Premier I,0
"Dec 20, 2008 at 1818 LT","Denver, Colorado",Boeing 737-500,0
"Dec 19, 2008 at 1110 LT","Espiritu Santo, Vanuatu",Britten-Norman Islander,1
"Dec 18, 2008 at 0557 LT","San Fernando, Apure",Piper PA-31 Cheyenne,2
"Dec 16, 2008 at 2252 LT","Madison, Wisconsin",Cessna 402,0
"Dec 15, 2008 at 1645 LT","Turks and Caicos Islands, Turks and Caicos Islands",Britten-Norman Trislander,12
"Dec 14, 2008 at 1500 LT","Rocksprings, Texas",Beechcraft King Air 90,1
"Dec 14, 2008 at 1200 LT","Tarata, Taranaki Regional Council",PAC Cresco 08-600,1
"Dec 13, 2008 at 0143 LT","Cambridge Bay, Nunavut",Dornier DO228,0
"Dec 9, 2008 at 1100 LT","Millington, Tennessee",Mitsubishi MU-2 Marquise,0
"Dec 7, 2008 at 1820 LT","Atlangatepec, Tlaxcala",Learjet 23,2
"Dec 3, 2008 at 1200 LT","Monteria, Córdoba",Rockwell Shrike Commander 500S,2
"Dec 3, 2008 at 0813 LT","San Juan, Puerto Rico",Rockwell Grand Commander 690,3
"Nov 28, 2008 at 1900 LT","Brindisi, Apulia",Dassault Falcon 900,0
"Nov 27, 2008 at 1646 LT","Saint-Cyprien, Pyrénées-Orientales",Airbus A320,7
"Nov 27, 2008 at 1515 LT","Fort Smith, Northwest Territories",BAe Jetstream 31,0
"Nov 23, 2008 at 1115 LT","Recife, Pernambuco",Beechcraft Super King Air 200,2
"Nov 22, 2008 at 2140 LT","God's Lake Narrows, Manitoba",Beechcraft King Air 100,0
"Nov 16, 2008 at 1032 LT","Thormanby Island, British Columbia",Grumman G-21A Goose,7
"Nov 13, 2008 at 1200 LT","Al Asad AFB, Al-Anbar (<U+0627><U+0644><U+0623><U+0646><U+0628><U+0627><U+0631>)",Antonov AN-12,7
"Nov 11, 2008 at 1817 LT","Stony Rapids, Saskatchewan",Beechcraft King Air 100,0
"Nov 10, 2008","Pointe-Noire, Pointe-Noire City District",Antonov AN-12,0
"Nov 10, 2008 at 0800 LT","Rome, Lazio",Boeing 737-800,0
"Nov 7, 2008 at 2024 LT","Bathurst, New South Wales",Piper PA-31-350 Navajo Chieftain,4
"Nov 7, 2008 at 0246 LT","Gainesville, Florida",Partenavia P.68,3
"Nov 6, 2008 at 1033 LT","Fakfak, Special Region of West Papua",Dornier DO328,0
"Nov 4, 2008 at 1846 LT","Mexico City, Federal District of Mexico City",Learjet 45,16
"Nov 3, 2008 at 1330 LT","Mexico, Mexico",Beechcraft Super King Air 200,1
"Nov 1, 2008 at 1510 LT","Guyana, Guyana",Beechcraft King Air 90,3
"Nov 1, 2008 at 1100 LT","Nyala Lodge, Limpopo",Cessna 208 Caravan,0
"Oct 29, 2008 at 1055 LT","Ludhiana, Punjab",Beechcraft King Air 90,2
"Oct 24, 2008 at 1040 LT","Asunción, Distrito Capital",Cessna 402,5
"Oct 21, 2008 at 1200 LT","Bagram AFB, Parwan",Lockheed P-3 Orion,0
"Oct 17, 2008 at 1200 LT","Monterrey, Nuevo León",Cessna 402,3
"Oct 16, 2008 at 1530 LT","Caracas, Caracas Federal District",Boeing 737-200,0
"Oct 16, 2008 at 0945 LT","Australia, Australia",Gippsland GA8 Airvan,1
"Oct 12, 2008 at 1200 LT","Bauru, São Paulo",Beechcraft King Air 100,1
"Oct 8, 2008 at 0731 LT","Lukla, Sagarmatha",De Havilland DHC-6 Twin Otter,18
"Oct 6, 2008 at 1200 LT","Oaxaca, Oaxaca",Cessna 421 Golden Eagle,2
"Oct 5, 2008 at 1538 LT","South Africa, South Africa",Britten-Norman Islander,9
"Oct 1, 2008 at 2318 LT","Kaliningrad, Kaliningrad oblast",Boeing 737-300,0
"Sep 29, 2008 at 2216 LT","Santa Fe, New Mexico",Pilatus PC-12,1
"Sep 29, 2008 at 0000 LT","Luanda, Luanda",Antonov AN-12,0
"Sep 26, 2008 at 2003 LT","Vineyard Haven, Massachusetts",Cessna 402,1
"Sep 22, 2008 at 1115 LT","Quito, Pichincha",Fokker F28 Fellowship,0
"Sep 22, 2008","Wunstorf AFB, Lower Saxony",Transall C-160,0
"Sep 21, 2008 at 1328 LT","Ecuvillens, Fribourg",PAC 750XL - Pacific Aerospace Corporation,2
"Sep 19, 2008 at 2353 LT","Columbia, South Carolina",Learjet 60,4
"Sep 18, 2008 at 2127 LT","Tbilisi, Tbilisi City District",Antonov AN-24,0
"Sep 14, 2008 at 1318 LT","Mexico, Mexico",Cessna 421 Golden Eagle,4
"Sep 14, 2008 at 0510 LT","Perm, Perm Krai",Boeing 737-500,88
"Sep 13, 2008 at 0934 LT","Ba'kelalan, Sarawak",De Havilland DHC-6 Twin Otter,0
"Sep 9, 2008 at 1500 LT","Cooinda, Northern Territory",Gippsland GA8 Airvan,0
"Sep 7, 2008 at 0940 LT","Belize City, Belize",Cessna 208 Caravan,0
"Sep 3, 2008 at 1436 LT","São Paulo, São Paulo",Beechcraft King Air 90,0
"Sep 1, 2008 at 1810 LT","Reno, Nevada",Lockheed P-2 Neptune,3
"Sep 1, 2008 at 1600 LT","Bukavu, Sud-Kivu",Beechcraft 1900C,17
"Sep 1, 2008 at 1206 LT","Columbus, Ohio",Convair CV-580,3
"Aug 31, 2008 at 0735 LT","Yaxcaba, Yucatán",Cessna 208 Caravan,0
"Aug 30, 2008 at 2150 LT","Toacaso, Cotopaxi",Boeing 737-200,3
"Aug 29, 2008","Osinovy Mys, Krasnoyarsk Krai",PZL-Mielec AN-2,0
"Aug 28, 2008 at 1238 LT","North Las Vegas, Nevada",Piper PA-31-350 Navajo Chieftain,1
"Aug 27, 2008 at 1634 LT","Jambi, Jambi",Boeing 737-200,0
"Aug 25, 2008 at 2055 LT","Davao City, Davao del Sur",Lockheed C-130 Hercules,11
"Aug 24, 2008 at 2044 LT","Bishkek-Manas, Bishkek City",Boeing 737-200,65
"Aug 24, 2008 at 0940 LT","Cabañas, Zacapa",Cessna 208 Caravan,10
"Aug 22, 2008 at 1750 LT","Moab, Utah",Beechcraft King Air 100,10
"Aug 20, 2008 at 1424 LT","Madrid, Madrid",McDonnell Douglas MD-82,154
"Aug 18, 2008 at 2029 LT","Santo Domingo, Distrito Nacional",Cessna 501 Citation I,1
"Aug 17, 2008 at 1136 LT","Coventry, West Midlands",Cessna 402,4
"Aug 16, 2008 at 1030 LT","Tukums, Semigallia (Zemgale)",Piper PA-31-350 Navajo Chieftain,1
"Aug 13, 2008 at 0450 LT","Mogadishu, Banaadir (<U+0628><U+0646><U+0627><U+062F><U+0631><U+200E>)",Fokker F27 Friendship,3
"Aug 9, 2008 at 2000 LT","Ndundu, Special Region of Papua",Pilatus PC-6 (Porter & Turbo Porter),1
"Aug 5, 2008","Kabul, Kabul",Lockheed C-130 Hercules,0
"Aug 3, 2008 at 1524 LT","Pitt Meadows, British Columbia",Beechcraft King Air 90,0
"Aug 3, 2008 at 1519 LT","Reading, Pennsylvania",Cessna 550 Citation II,0
"Aug 3, 2008 at 0722 LT","Port Hardy, British Columbia",Grumman G-21A Goose,5
"Jul 31, 2008 at 0945 LT","Owatonna, Minnesota",BAe 125,8
"Jul 30, 2008 at 1830 LT","West Chester, Pennsylvania",Eclipse EA500,0
"Jul 26, 2008","San Andrés, Antioquia",Cessna 414 Chancellor,0
"Jul 22, 2008 at 1350 LT","Ocean Ridge, Florida",Cessna 402,0
"Jul 21, 2008 at 1200 LT","Guam Island, Guam Island",Boeing B-52 Stratofortress,6
"Jul 17, 2008 at 0915 LT","Mount Isa, Queensland",Piper PA-31-350 Navajo Chieftain,0
"Jul 16, 2008 at 1015 LT","Sunriver, Oregon",Cessna 441 Conquest,1
"Jul 15, 2008 at 1457 LT","Kennesaw, Georgia",Socata TBM-700,1
"Jul 15, 2008","São José dos Campos, São Paulo",Beechcraft Beechjet 400,0
"Jul 14, 2008 at 1230 LT","North Ari Atoll, North Central Province",De Havilland DHC-6 Twin Otter,0
"Jul 14, 2008 at 0816 LT","Crossroads Lake, Newfoundland & Labrador",De Havilland DHC-2 Beaver,0
"Jul 10, 2008 at 1025 LT","Puerto Montt, Región de Los Lagos",Beechcraft 99,9
"Jul 10, 2008 at 0820 LT","Kichwa Tembo, Rift Valley",Let 410UVP,0
"Jul 7, 2008 at 0352 LT","Bogotá, Bogotá Capital District",Boeing 747-200,3
"Jul 6, 2008 at 0114 LT","Saltillo, Coahuila",Douglas DC-9,1
"Jul 3, 2008 at 0605 LT","Stefanesti, Ilfov",Antonov AN-2,0
"Jul 2, 2008 at 1921 LT","Caracas, Caracas Federal District",Piper PA-31 Cheyenne,3
"Jul 2, 2008 at 1430 LT","Cochamó, Región de Los Lagos",De Havilland DHC-6 Twin Otter,3
"Jul 1, 2008","Divinópolis, Minas Gerais",Cessna 208B Grand Caravan,0
"Jun 30, 2008 at 1548 LT","Saint Petersburg, Leningrad oblast",Tupolev TU-154,0
"Jun 30, 2008 at 0700 LT","Khartoum, Khartoum (<U+0627><U+0644><U+062E><U+0631><U+0637><U+0648><U+0645>)",Ilyushin II-76,4
"Jun 28, 2008","Armavir, Krasnodar Krai",PZL-Mielec AN-2,1
"Jun 27, 2008 at 1800 LT","Stupino, Moscow oblast",PZL-Mielec AN-2,5
"Jun 27, 2008 at 1200 LT","Baghdad, Baghdad (<U+0628><U+063A><U+062F><U+0627><U+062F>)",Lockheed C-130 Hercules,0
"Jun 27, 2008 at 0705 LT","Malakal, Upper Nile (<U+0623><U+0639><U+0627><U+0644><U+064A> <U+0627><U+0644><U+0646><U+064A><U+0644>)",Antonov AN-12,7
"Jun 26, 2008","Jakarta, City District of Jakarta",Casa 212 Aviocar,18
"Jun 24, 2008 at 1020 LT","Kansas City, Kansas",Rockwell Shrike Commander 500S,2
"Jun 21, 2008 at 1200 LT","Krems, Lower Austria",PZL-Mielec AN-2,0
"Jun 20, 2008 at 1032 LT","Bergen, Hordaland",Swearingen SA226T Merlin,3
"Jun 18, 2008 at 1001 LT","Hyannis, Massachusetts",De Havilland DHC-6 Twin Otter,1
"Jun 15, 2008 at 1200 LT","Chifeng, Inner Mongolia",Harbin Yunsunji Y-12,3
"Jun 15, 2008","Betz, Oise",Antonov AN-2,0
"Jun 12, 2008 at 1245 LT","Kisangani, Orientale",Learjet 35,0
"Jun 10, 2008 at 2045 LT","Khartoum, Khartoum (<U+0627><U+0644><U+062E><U+0631><U+0637><U+0648><U+0645>)",Airbus A310,30
"Jun 9, 2008 at 1401 LT","Alice Town, Bimini",Rockwell Aero Commander 500,0
"Jun 7, 2008 at 1345 LT","Yeco, Región de Valparaíso",Cessna 208 Caravan,1
"Jun 7, 2008","Stavropol, Stavropol Krai",PZL-Mielec AN-2,2
"Jun 3, 2008 at 1010 LT","Iowa City, Iowa",Socata TBM-850,1
"May 30, 2008 at 1600 LT","Lillo, Castile-La Mancha",Pilatus PC-6 (Porter & Turbo Porter),2
"May 30, 2008 at 0940 LT","Tegucigalpa, Francisco Morazán",Airbus A320,5
"May 26, 2008 at 1811 LT","Chelyabinsk, Chelyabinsk oblast",Antonov AN-12,9
"May 26, 2008 at 1500 LT","Goma, Nord-Kivu",Antonov AN-32,0
"May 25, 2008 at 1331 LT","Brussels, Flemish Brabant",Boeing 747-200,0
"May 23, 2008 at 0124 LT","Billings, Montana",Beechcraft 1900C,1
